program_id,category,location,date_aired,speaker_name,speaker_party,speaker_state,speaker_office,determiner,det_cat,head_noun,noun_cat
190229-1,House Proceeding,"Washington, District of Columbia, United States",Thu Dec  8 00:00:00 2005,Kendrick Meek,D,Florida,U.S. Representative,the,DT,democrats,NNPS
190229-1,House Proceeding,"Washington, District of Columbia, United States",Thu Dec  8 00:00:00 2005,Kendrick Meek,D,Florida,U.S. Representative,the,DT,republican,JJ
190229-1,House Proceeding,"Washington, District of Columbia, United States",Thu Dec  8 00:00:00 2005,Kendrick Meek,D,Florida,U.S. Representative,the,DT,republican,JJ
190229-1,House Proceeding,"Washington, District of Columbia, United States",Thu Dec  8 00:00:00 2005,Kendrick Meek,D,Florida,U.S. Representative,this,DT,republican,NNP
190229-1,House Proceeding,"Washington, District of Columbia, United States",Thu Dec  8 00:00:00 2005,Kendrick Meek,D,Florida,U.S. Representative,the,DT,republican,NNP
190229-1,House Proceeding,"Washington, District of Columbia, United States",Thu Dec  8 00:00:00 2005,Kendrick Meek,D,Florida,U.S. Representative,some,DT,republicans,NNS
190229-1,House Proceeding,"Washington, District of Columbia, United States",Thu Dec  8 00:00:00 2005,Kendrick Meek,D,Florida,U.S. Representative,this,DT,republican,JJ
190229-1,House Proceeding,"Washington, District of Columbia, United States",Thu Dec  8 00:00:00 2005,Kendrick Meek,D,Florida,U.S. Representative,the,DT,republican,JJ
190229-1,House Proceeding,"Washington, District of Columbia, United States",Thu Dec  8 00:00:00 2005,Kendrick Meek,D,Florida,U.S. Representative,NULL,NULL,democrats,NNS
190229-1,House Proceeding,"Washington, District of Columbia, United States",Thu Dec  8 00:00:00 2005,Kendrick Meek,D,Florida,U.S. Representative,NULL,NULL,democrats,NNS
190229-1,House Proceeding,"Washington, District of Columbia, United States",Thu Dec  8 00:00:00 2005,Kendrick Meek,D,Florida,U.S. Representative,NULL,NULL,democrats,NNS
190229-1,House Proceeding,"Washington, District of Columbia, United States",Thu Dec  8 00:00:00 2005,Kendrick Meek,D,Florida,U.S. Representative,this,DT,republican,JJ
189809-1,House Proceeding,"Washington, District of Columbia, United States",Tue Nov  8 00:00:00 2005,Peter A. DeFazio,D,Oregon,U.S. Representative,NULL,NULL,republicans,NNPS
189809-1,House Proceeding,"Washington, District of Columbia, United States",Tue Nov  8 00:00:00 2005,Peter A. DeFazio,D,Oregon,U.S. Representative,NULL,NULL,republican,JJ
189846-1,House Proceeding,"Washington, District of Columbia, United States",Thu Nov 10 00:00:00 2005,M. Diaz-Balart,R,Florida,U.S. Representative,the,DT,republican,JJ
189898-1,House Proceeding,"Washington, District of Columbia, United States",Wed Nov 16 00:00:00 2005,Ralph Regula,R,Ohio,U.S. Representative,the,DT,republican,NNP
189899-1,House Proceeding,"Washington, District of Columbia, United States",Thu Nov 17 00:00:00 2005,David R. Obey,D,Wisconsin,U.S. Representative,NULL,NULL,republican,NNP
189899-1,House Proceeding,"Washington, District of Columbia, United States",Thu Nov 17 00:00:00 2005,David R. Obey,D,Wisconsin,U.S. Representative,NULL,NULL,republican,JJ
189899-1,House Proceeding,"Washington, District of Columbia, United States",Thu Nov 17 00:00:00 2005,David R. Obey,D,Wisconsin,U.S. Representative,the,DT,republican,JJ
189899-1,House Proceeding,"Washington, District of Columbia, United States",Thu Nov 17 00:00:00 2005,David R. Obey,D,Wisconsin,U.S. Representative,a,DT,republican,JJ
189899-1,House Proceeding,"Washington, District of Columbia, United States",Thu Nov 17 00:00:00 2005,David R. Obey,D,Wisconsin,U.S. Representative,a,DT,republican,NNP
189899-1,House Proceeding,"Washington, District of Columbia, United States",Thu Nov 17 00:00:00 2005,David R. Obey,D,Wisconsin,U.S. Representative,a,DT,republican,JJ
189899-1,House Proceeding,"Washington, District of Columbia, United States",Thu Nov 17 00:00:00 2005,David R. Obey,D,Wisconsin,U.S. Representative,the,DT,republican,NNP
189899-1,House Proceeding,"Washington, District of Columbia, United States",Thu Nov 17 00:00:00 2005,David R. Obey,D,Wisconsin,U.S. Representative,NULL,NULL,republican,JJ
189899-1,House Proceeding,"Washington, District of Columbia, United States",Thu Nov 17 00:00:00 2005,David R. Obey,D,Wisconsin,U.S. Representative,NULL,NULL,republican,NNP
189899-1,House Proceeding,"Washington, District of Columbia, United States",Thu Nov 17 00:00:00 2005,David R. Obey,D,Wisconsin,U.S. Representative,the,DT,republican,NNP
189899-1,House Proceeding,"Washington, District of Columbia, United States",Thu Nov 17 00:00:00 2005,David R. Obey,D,Wisconsin,U.S. Representative,the,DT,republican,NNP
189899-1,House Proceeding,"Washington, District of Columbia, United States",Thu Nov 17 00:00:00 2005,David R. Obey,D,Wisconsin,U.S. Representative,the,DT,democrats,NNPS
189899-1,House Proceeding,"Washington, District of Columbia, United States",Thu Nov 17 00:00:00 2005,David R. Obey,D,Wisconsin,U.S. Representative,the,DT,republican,NNP
189899-1,House Proceeding,"Washington, District of Columbia, United States",Thu Nov 17 00:00:00 2005,David R. Obey,D,Wisconsin,U.S. Representative,the,DT,republican,NNP
190297-1,House Proceeding,"Washington, District of Columbia, United States",Fri Dec 16 00:00:00 2005,"F. ""James"" James Jr. Sensenbrenner",R,Wisconsin,U.S. Representative,the,DT,democrats,NNPS
190297-1,House Proceeding,"Washington, District of Columbia, United States",Fri Dec 16 00:00:00 2005,"F. ""James"" James Jr. Sensenbrenner",R,Wisconsin,U.S. Representative,NULL,NULL,republican,JJ
190296-1,House Proceeding,"Washington, District of Columbia, United States",Thu Dec 15 00:00:00 2005,Sheila Jackson Lee,D,Texas,U.S. Representative,NULL,NULL,democrats,NNPS
190296-1,House Proceeding,"Washington, District of Columbia, United States",Thu Dec 15 00:00:00 2005,Sheila Jackson Lee,D,Texas,U.S. Representative,NULL,NULL,republicans,NNPS
190228-1,House Proceeding,"Washington, District of Columbia, United States",Wed Dec  7 00:00:00 2005,"Steven ""Steve"" King",R,Iowa,U.S. Representative,the,DT,democrat,NNP
190228-1,House Proceeding,"Washington, District of Columbia, United States",Wed Dec  7 00:00:00 2005,"Steven ""Steve"" King",R,Iowa,U.S. Representative,the,DT,democrat,NNP
189661-2,House Proceeding,"Washington, District of Columbia, United States",Tue Nov  1 00:00:00 2005,Gil Gutknecht,R,Minnesota,U.S. Representative,a,DT,republican,JJ
189745-1,House Proceeding,"Washington, District of Columbia, United States",Fri Nov  4 00:00:00 2005,Kendrick Meek,D,Florida,U.S. Representative,the,DT,republican,JJ
189745-1,House Proceeding,"Washington, District of Columbia, United States",Fri Nov  4 00:00:00 2005,Kendrick Meek,D,Florida,U.S. Representative,NULL,NULL,democrats,NNS
189745-1,House Proceeding,"Washington, District of Columbia, United States",Fri Nov  4 00:00:00 2005,Kendrick Meek,D,Florida,U.S. Representative,NULL,NULL,democrat,NNP
189745-1,House Proceeding,"Washington, District of Columbia, United States",Fri Nov  4 00:00:00 2005,Kendrick Meek,D,Florida,U.S. Representative,NULL,NULL,republican,NNP
189745-1,House Proceeding,"Washington, District of Columbia, United States",Fri Nov  4 00:00:00 2005,Kendrick Meek,D,Florida,U.S. Representative,this,DT,republican,JJ
189745-1,House Proceeding,"Washington, District of Columbia, United States",Fri Nov  4 00:00:00 2005,Kendrick Meek,D,Florida,U.S. Representative,the,DT,democrats,NNPS
189745-1,House Proceeding,"Washington, District of Columbia, United States",Fri Nov  4 00:00:00 2005,Kendrick Meek,D,Florida,U.S. Representative,the,DT,republican,JJ
189745-1,House Proceeding,"Washington, District of Columbia, United States",Fri Nov  4 00:00:00 2005,Kendrick Meek,D,Florida,U.S. Representative,NULL,NULL,republicans,NNPS
189745-1,House Proceeding,"Washington, District of Columbia, United States",Fri Nov  4 00:00:00 2005,Kendrick Meek,D,Florida,U.S. Representative,NULL,NULL,democrats,NNPS
189745-1,House Proceeding,"Washington, District of Columbia, United States",Fri Nov  4 00:00:00 2005,Kendrick Meek,D,Florida,U.S. Representative,NULL,NULL,democrats,NNPS
189745-1,House Proceeding,"Washington, District of Columbia, United States",Fri Nov  4 00:00:00 2005,Kendrick Meek,D,Florida,U.S. Representative,NULL,NULL,republicans,NNPS
189745-1,House Proceeding,"Washington, District of Columbia, United States",Fri Nov  4 00:00:00 2005,Kendrick Meek,D,Florida,U.S. Representative,NULL,NULL,republican,NNP
189745-1,House Proceeding,"Washington, District of Columbia, United States",Fri Nov  4 00:00:00 2005,Kendrick Meek,D,Florida,U.S. Representative,NULL,NULL,republicans,NNS
189745-1,House Proceeding,"Washington, District of Columbia, United States",Fri Nov  4 00:00:00 2005,Kendrick Meek,D,Florida,U.S. Representative,the,DT,democrats,NNPS
189745-1,House Proceeding,"Washington, District of Columbia, United States",Fri Nov  4 00:00:00 2005,Kendrick Meek,D,Florida,U.S. Representative,NULL,NULL,republicans,NNPS
189745-1,House Proceeding,"Washington, District of Columbia, United States",Fri Nov  4 00:00:00 2005,Kendrick Meek,D,Florida,U.S. Representative,NULL,NULL,democrats,NNS
189745-1,House Proceeding,"Washington, District of Columbia, United States",Fri Nov  4 00:00:00 2005,Kendrick Meek,D,Florida,U.S. Representative,the,DT,republicans,NNPS
189745-1,House Proceeding,"Washington, District of Columbia, United States",Fri Nov  4 00:00:00 2005,Kendrick Meek,D,Florida,U.S. Representative,NULL,NULL,democrats,NNPS
189745-1,House Proceeding,"Washington, District of Columbia, United States",Fri Nov  4 00:00:00 2005,Kendrick Meek,D,Florida,U.S. Representative,NULL,NULL,republicans,NNPS
189745-1,House Proceeding,"Washington, District of Columbia, United States",Fri Nov  4 00:00:00 2005,Kendrick Meek,D,Florida,U.S. Representative,the,DT,democrats,NNPS
189745-1,House Proceeding,"Washington, District of Columbia, United States",Fri Nov  4 00:00:00 2005,Kendrick Meek,D,Florida,U.S. Representative,NULL,NULL,democrats,NNPS
189745-1,House Proceeding,"Washington, District of Columbia, United States",Fri Nov  4 00:00:00 2005,Kendrick Meek,D,Florida,U.S. Representative,NULL,NULL,republicans,NNPS
189745-1,House Proceeding,"Washington, District of Columbia, United States",Fri Nov  4 00:00:00 2005,Kendrick Meek,D,Florida,U.S. Representative,the,DT,republican,JJ
189745-1,House Proceeding,"Washington, District of Columbia, United States",Fri Nov  4 00:00:00 2005,Kendrick Meek,D,Florida,U.S. Representative,NULL,NULL,republican,NNP
189745-1,House Proceeding,"Washington, District of Columbia, United States",Fri Nov  4 00:00:00 2005,Kendrick Meek,D,Florida,U.S. Representative,NULL,NULL,democrat,NNP
189745-1,House Proceeding,"Washington, District of Columbia, United States",Fri Nov  4 00:00:00 2005,Kendrick Meek,D,Florida,U.S. Representative,the,DT,democrats,NNPS
189745-1,House Proceeding,"Washington, District of Columbia, United States",Fri Nov  4 00:00:00 2005,Kendrick Meek,D,Florida,U.S. Representative,NULL,NULL,democrats,NNPS
189745-1,House Proceeding,"Washington, District of Columbia, United States",Fri Nov  4 00:00:00 2005,Kendrick Meek,D,Florida,U.S. Representative,NULL,NULL,republicans,NNS
189745-1,House Proceeding,"Washington, District of Columbia, United States",Fri Nov  4 00:00:00 2005,Kendrick Meek,D,Florida,U.S. Representative,NULL,NULL,democrats,NNPS
189745-1,House Proceeding,"Washington, District of Columbia, United States",Fri Nov  4 00:00:00 2005,Kendrick Meek,D,Florida,U.S. Representative,NULL,NULL,republicans,NNPS
189745-1,House Proceeding,"Washington, District of Columbia, United States",Fri Nov  4 00:00:00 2005,Kendrick Meek,D,Florida,U.S. Representative,the,DT,republican,JJ
189745-1,House Proceeding,"Washington, District of Columbia, United States",Fri Nov  4 00:00:00 2005,Kendrick Meek,D,Florida,U.S. Representative,that,DT,republicans,NNPS
189745-1,House Proceeding,"Washington, District of Columbia, United States",Fri Nov  4 00:00:00 2005,Kendrick Meek,D,Florida,U.S. Representative,the,DT,democrats,NNPS
189745-1,House Proceeding,"Washington, District of Columbia, United States",Fri Nov  4 00:00:00 2005,Kendrick Meek,D,Florida,U.S. Representative,the,DT,republicans,NNPS
189745-1,House Proceeding,"Washington, District of Columbia, United States",Fri Nov  4 00:00:00 2005,Kendrick Meek,D,Florida,U.S. Representative,the,DT,republicans,NNPS
189360-1,House Proceeding,"Washington, District of Columbia, United States",Thu Oct 20 00:00:00 2005,Major R. Owens,D,New York,U.S. Representative,NULL,NULL,democrats,NNPS
189360-1,House Proceeding,"Washington, District of Columbia, United States",Thu Oct 20 00:00:00 2005,Major R. Owens,D,New York,U.S. Representative,NULL,NULL,republicans,NNS
189360-1,House Proceeding,"Washington, District of Columbia, United States",Thu Oct 20 00:00:00 2005,Major R. Owens,D,New York,U.S. Representative,the,DT,republican,JJ
189470-1,House Proceeding,"Washington, District of Columbia, United States",Wed Oct 26 00:00:00 2005,Kendrick Meek,D,Florida,U.S. Representative,a,DT,democrat,NNP
189470-1,House Proceeding,"Washington, District of Columbia, United States",Wed Oct 26 00:00:00 2005,Kendrick Meek,D,Florida,U.S. Representative,NULL,NULL,republican,NNP
189470-1,House Proceeding,"Washington, District of Columbia, United States",Wed Oct 26 00:00:00 2005,Kendrick Meek,D,Florida,U.S. Representative,a,DT,democrat,NNP
189470-1,House Proceeding,"Washington, District of Columbia, United States",Wed Oct 26 00:00:00 2005,Kendrick Meek,D,Florida,U.S. Representative,the,DT,republican,NNP
189470-1,House Proceeding,"Washington, District of Columbia, United States",Wed Oct 26 00:00:00 2005,Kendrick Meek,D,Florida,U.S. Representative,this,DT,republican,JJ
189470-1,House Proceeding,"Washington, District of Columbia, United States",Wed Oct 26 00:00:00 2005,Kendrick Meek,D,Florida,U.S. Representative,NULL,NULL,republican,NNP
189470-1,House Proceeding,"Washington, District of Columbia, United States",Wed Oct 26 00:00:00 2005,Kendrick Meek,D,Florida,U.S. Representative,NULL,NULL,democrats,NNPS
189470-1,House Proceeding,"Washington, District of Columbia, United States",Wed Oct 26 00:00:00 2005,Kendrick Meek,D,Florida,U.S. Representative,NULL,NULL,republicans,NNPS
189470-1,House Proceeding,"Washington, District of Columbia, United States",Wed Oct 26 00:00:00 2005,Kendrick Meek,D,Florida,U.S. Representative,the,DT,democrats,NNPS
189470-1,House Proceeding,"Washington, District of Columbia, United States",Wed Oct 26 00:00:00 2005,Kendrick Meek,D,Florida,U.S. Representative,NULL,NULL,republicans,NNPS
189470-1,House Proceeding,"Washington, District of Columbia, United States",Wed Oct 26 00:00:00 2005,Kendrick Meek,D,Florida,U.S. Representative,NULL,NULL,democrats,NNPS
189260-2,House Proceeding,"Washington, District of Columbia, United States",Mon Oct 17 00:00:00 2005,Kendrick Meek,D,Florida,U.S. Representative,NULL,NULL,republican,JJ
189260-2,House Proceeding,"Washington, District of Columbia, United States",Mon Oct 17 00:00:00 2005,Kendrick Meek,D,Florida,U.S. Representative,the,DT,republican,JJ
189260-2,House Proceeding,"Washington, District of Columbia, United States",Mon Oct 17 00:00:00 2005,Kendrick Meek,D,Florida,U.S. Representative,every,DT,democrat,NNP
189260-2,House Proceeding,"Washington, District of Columbia, United States",Mon Oct 17 00:00:00 2005,Kendrick Meek,D,Florida,U.S. Representative,NULL,NULL,republicans,NNS
189260-2,House Proceeding,"Washington, District of Columbia, United States",Mon Oct 17 00:00:00 2005,Kendrick Meek,D,Florida,U.S. Representative,NULL,NULL,republican,JJ
189260-2,House Proceeding,"Washington, District of Columbia, United States",Mon Oct 17 00:00:00 2005,Kendrick Meek,D,Florida,U.S. Representative,NULL,NULL,democrats,NNS
189260-2,House Proceeding,"Washington, District of Columbia, United States",Mon Oct 17 00:00:00 2005,Kendrick Meek,D,Florida,U.S. Representative,NULL,NULL,democrats,NNPS
189260-2,House Proceeding,"Washington, District of Columbia, United States",Mon Oct 17 00:00:00 2005,Kendrick Meek,D,Florida,U.S. Representative,the,DT,republican,JJ
189260-2,House Proceeding,"Washington, District of Columbia, United States",Mon Oct 17 00:00:00 2005,Kendrick Meek,D,Florida,U.S. Representative,the,DT,republican,NNP
189260-2,House Proceeding,"Washington, District of Columbia, United States",Mon Oct 17 00:00:00 2005,Kendrick Meek,D,Florida,U.S. Representative,NULL,NULL,democrat,NNP
