program_id,category,location,date_aired,speaker_name,speaker_party,speaker_state,speaker_office,syntactic_category,determiner,data_point,full_sentence
286988-1,House Proceeding,"Washington, District of Columbia, United States",Fri Jun 12 00:00:00 2009,Steven C. LaTourette,R,Ohio,U.S. Representative,DT,a,republican,"a_DT Republican_JJ suspect_NN in_IN this_DT ,_, but_CC there_EX were_VBD n't_RB any_DT Republicans_NNS permitted_VBD into_IN the_DT conference_NN room_NN ."
286988-1,House Proceeding,"Washington, District of Columbia, United States",Fri Jun 12 00:00:00 2009,Steven C. LaTourette,R,Ohio,U.S. Representative,DT,the,democrats,"the_DT Democrats_NNPS who_WP voted_VBD for_IN the_DT stimulus_NN bill_NN ,_, except_IN for_IN 11_CD of_IN them_PRP ,_, I_PRP do_VBP n't_RB think_VB they_PRP knew_VBD it_PRP either_RB ."
286988-1,House Proceeding,"Washington, District of Columbia, United States",Fri Jun 12 00:00:00 2009,Steven C. LaTourette,R,Ohio,U.S. Representative,DT,the,republican,"the_DT Republican_JJ side_NN made_VBD a_DT motion_NN and_CC came_VBD up_RP with_IN this_DT novel_NN idea_NN about_IN how_WRB about_RB if_IN we_PRP have_VBP 48_CD hours_NNS ,_, 2_CD days_NNS ,_, to_TO read_VB the_DT thousand_CD pages_NNS ,_, and_CC here_RB 's_POS another_DT novel_NN idea_NN ,_, what_WP if_IN we_PRP put_VBP it_PRP on_IN the_DT Internet_NNP so_IN that_IN our_PRP$ constituents_NNS ,_, who_WP are_VBP paying_VBG $_$ 789_CD billion_CD ,_, they_PRP have_VBP 2_CD days_NNS to_TO sort_NN of_IN digest_NNP it_PRP and_CC call_VB their_PRP$ Representatives_NNS and_CC express_VB their_PRP$ views_NNS ?_."
286988-1,House Proceeding,"Washington, District of Columbia, United States",Fri Jun 12 00:00:00 2009,Steven C. LaTourette,R,Ohio,U.S. Representative,DT,both,republicans,"both_DT Republicans_NNPS ,_, Democrats_NNPS ,_, the_DT President_NN of_IN the_DT United_NNP States_NNPS --_: who_WP did_VBD it_PRP and_CC why_WRB did_VBD they_PRP do_VBP it_PRP ."
286988-1,House Proceeding,"Washington, District of Columbia, United States",Fri Jun 12 00:00:00 2009,Steven C. LaTourette,R,Ohio,U.S. Representative,DT,a,democrat,a_DT Democrat_NNP from_IN Wisconsin_NNP --_: Milwaukee_NNP .
286988-1,House Proceeding,"Washington, District of Columbia, United States",Fri Jun 12 00:00:00 2009,Steven C. LaTourette,R,Ohio,U.S. Representative,DT,the,democrats,the_DT Democrats_NNPS as_IN the_DT majority_NNP party_NNP beginning_VBG on_IN January_NNP 29_CD of_IN 2007_CD .
284775-1,House Proceeding,"Washington, District of Columbia, United States",Mon Mar 23 00:00:00 2009,Brad Sherman,D,California,U.S. Representative,DT,the,republican,"the_DT Republican_NNP Congress_NNP in_IN 1996_CD ,_, passed_VBD a_DT 200_CD percent_NN excise_JJ tax_NN which_WDT is_VBZ now_RB law_NN ,_, and_CC that_IN excise_JJ tax_NN falls_VBZ on_IN excess_JJ bonuses_NNS and_CC excess_JJ salaries_NNS to_TO executives_NNS ,_, and_CC it_PRP was_VBD retroactive_JJ ,_, 6_CD months_NNS retroactive_JJ from_IN when_WRB it_PRP was_VBD passed_VBN and_CC it_PRP took_VBD effect_NN 6_CD months_NNS earlier_RBR ."
285519-101,House Proceeding,"Washington, District of Columbia, United States",Tue Apr 28 00:00:00 2009,David Dreier,R,California,U.S. Representative,DT,the,republican,"the_DT Republican_NNP Party_NN is_VBZ simply_RB the_DT party_NN of_IN ``_`` no_UH ,_, ''_'' that_IN they_PRP have_VBP no_DT ideas_NNS ,_, that_IN they_PRP have_VBP no_DT proposals_NNS that_IN they_PRP come_VBP forward_RB with_IN ."
285519-101,House Proceeding,"Washington, District of Columbia, United States",Tue Apr 28 00:00:00 2009,David Dreier,R,California,U.S. Representative,DT,the,democrats,the_DT Democrats_NNPS '_POS health_NN care_NN legislation_NN .
285519-101,House Proceeding,"Washington, District of Columbia, United States",Tue Apr 28 00:00:00 2009,David Dreier,R,California,U.S. Representative,DT,that,republicans,that_DT Republicans_NNS used_VBD the_DT same_JJ tactics_NNS to_TO enact_VB welfare_NN reform_NN and_CC tax_NN rate_NN reduction_NN .
285519-101,House Proceeding,"Washington, District of Columbia, United States",Tue Apr 28 00:00:00 2009,David Dreier,R,California,U.S. Representative,DT,the,democrats,"The_DT Democrats_NNPS ,_, on_IN the_DT other_JJ hand_NN ,_, would_MD like_VB to_TO use_VB this_DT procedure_NN to_TO dramatically_RB expand_VB government_NN bureaucracy_NN and_CC tax_NN the_DT American_JJ people_NNS during_IN an_DT economic_JJ recession_NN ."
285519-101,House Proceeding,"Washington, District of Columbia, United States",Tue Apr 28 00:00:00 2009,David Dreier,R,California,U.S. Representative,DT,the,republican,"the_DT Republican_NNP Congress_NNP did_VBD bring_VB about_RP a_DT bold_JJ reform_NN of_IN our_PRP$ welfare_NN system_NN ,_, and_CC it_PRP was_VBD a_DT great_JJ ,_, great_JJ accomplishment_NN as_IN it_PRP was_VBD in_IN the_DT early_JJ part_NN of_IN this_DT decade_NN when_WRB it_PRP was_VBD used_VBN to_TO allow_VB people_NNS to_TO keep_VB more_JJR of_IN their_PRP$ own_JJ ,_, hard-earned_JJ money_NN in_IN 2001_CD and_CC in_IN 2003_CD ."
285519-101,House Proceeding,"Washington, District of Columbia, United States",Tue Apr 28 00:00:00 2009,David Dreier,R,California,U.S. Representative,DT,the,republican,"the_DT Republican_JJ Conference_NN ,_, the_DT gentleman_NN from_IN Columbus_NNP ,_, Indiana_NNP -LRB-_-LRB- Mr."
285410-101,House Proceeding,No Location,Tue Apr 21 00:00:00 2009,Michael Burgess,R,Texas,U.S. Representative,DT,the,republican,"the_DT Republican_NNP governorship_NN of_IN Rick_NNP Perry_NNP and_CC ,_, yes_UH ,_, during_IN the_DT 8-year_JJ Presidency_NN of_IN George_NNP W."
285410-101,House Proceeding,No Location,Tue Apr 21 00:00:00 2009,Michael Burgess,R,Texas,U.S. Representative,DT,all,republican,all_DT Republican_JJ ideas_NNS or_CC Democratic_JJ ideas_NNS .
285410-101,House Proceeding,No Location,Tue Apr 21 00:00:00 2009,Michael Burgess,R,Texas,U.S. Representative,DT,the,democrats,the_DT Democrats_NNPS are_VBP ahead_RB of_IN the_DT Republicans_NNPS in_IN the_DT health_NN care_NN debate_NN .
285410-101,House Proceeding,No Location,Tue Apr 21 00:00:00 2009,Michael Burgess,R,Texas,U.S. Representative,DT,no,republican,no_DT Republican_JJ health_NN care_NN plan_NN right_RB now_RB .
285410-101,House Proceeding,No Location,Tue Apr 21 00:00:00 2009,Michael Burgess,R,Texas,U.S. Representative,DT,the,republicans,"the_DT Republicans_NNPS are_VBP where_WRB they_PRP are_VBP ,_, but_CC very_RB surprising_JJ that_IN we_PRP had_VBD not_RB yet_RB seen_VBN more_RBR as_IN far_RB as_IN a_DT fully_RB formed_VBN plan_NN from_IN the_DT other_JJ side_NN ."
285410-101,House Proceeding,No Location,Tue Apr 21 00:00:00 2009,Michael Burgess,R,Texas,U.S. Representative,DT,the,republicans,"the_DT Republicans_NNPS having_VBG a_DT plan_NN back_RB in_IN 1993_CD and_CC 1994_CD to_TO offer_VB ,_, as_IN a_DT counter_NN to_TO the_DT Clintons_NNPS '_POS plan_NN ,_, was_VBD the_DT concept_NN of_IN the_DT health_NN savings_NNS account_VBP ."
285410-101,House Proceeding,No Location,Tue Apr 21 00:00:00 2009,Michael Burgess,R,Texas,U.S. Representative,DT,the,republicans,the_DT Republicans_NNPS took_VBD control_NN of_IN Congress_NNP in_IN 1995_CD .
285410-101,House Proceeding,No Location,Tue Apr 21 00:00:00 2009,Michael Burgess,R,Texas,U.S. Representative,DT,no,republican,no_DT Republican_JJ plan_NN .
285410-101,House Proceeding,No Location,Tue Apr 21 00:00:00 2009,Michael Burgess,R,Texas,U.S. Representative,DT,no,republican,"no_DT Republican_NNP House_NNP plan_NN ,_, but_CC there_EX is_VBZ no_DT Democratic_JJ House_NNP plan_NN ."
285410-101,House Proceeding,No Location,Tue Apr 21 00:00:00 2009,Michael Burgess,R,Texas,U.S. Representative,DT,no,republicans,no_DT Republicans_NNS leading_VBG the_DT charge_NN .
285410-101,House Proceeding,No Location,Tue Apr 21 00:00:00 2009,Michael Burgess,R,Texas,U.S. Representative,DT,the,republican,the_DT Republican_JJ side_NN in_IN the_DT arena_NN of_IN health_NN care_NN .
285410-101,House Proceeding,No Location,Tue Apr 21 00:00:00 2009,Michael Burgess,R,Texas,U.S. Representative,DT,the,republican,the_DT Republican_JJ side_NN who_WP are_VBP working_VBG this_DT area_NN .
285410-101,House Proceeding,No Location,Tue Apr 21 00:00:00 2009,Michael Burgess,R,Texas,U.S. Representative,DT,the,republican,"the_DT Republican_NNP Party_NN to_TO do_VB the_DT quote_NN ,_, unquote_NNP ,_, right_JJ thing_NN for_IN health_NN care_NN ."
285410-101,House Proceeding,No Location,Tue Apr 21 00:00:00 2009,Michael Burgess,R,Texas,U.S. Representative,DT,the,democrats,"the_DT Democrats_NNPS talk_VBP about_IN we_PRP want_VBP a_DT robust_JJ option_NN to_TO compete_VB with_IN the_DT private_JJ sector_NN ,_, people_NNS are_VBP legitimately_RB concerned_VBN that_IN there_EX will_MD be_VB a_DT crowd-out_NN and_CC drive-out_NN of_IN the_DT private_JJ sector_NN ,_, and_CC they_PRP ,_, indeed_RB ,_, will_MD lose_VB what_WP they_PRP have_VBP ."
285410-101,House Proceeding,No Location,Tue Apr 21 00:00:00 2009,Michael Burgess,R,Texas,U.S. Representative,DT,the,democrats,The_DT Democrats_NNPS can_MD pass_VB anything_NN they_PRP want_VBP with_IN no_DT Republican_JJ input_NN .
285410-101,House Proceeding,No Location,Tue Apr 21 00:00:00 2009,Michael Burgess,R,Texas,U.S. Representative,DT,the,democrats,the_DT Democrats_NNPS can_MD pass_VB whatever_WDT they_PRP want_VBP .
284583-1,House Proceeding,"Washington, District of Columbia, United States",Thu Mar 12 00:00:00 2009,James L. Oberstar,D,Minnesota,U.S. Representative,DT,the,republican,the_DT Republican_JJ cloakroom_NN that_IN Mr.
284583-1,House Proceeding,"Washington, District of Columbia, United States",Thu Mar 12 00:00:00 2009,James L. Oberstar,D,Minnesota,U.S. Representative,DT,the,republican,the_DT Republican_JJ cloakroom_NN and_CC picked_VBD up_RP the_DT phone_NN .
284583-1,House Proceeding,"Washington, District of Columbia, United States",Thu Mar 12 00:00:00 2009,James L. Oberstar,D,Minnesota,U.S. Representative,DT,the,republican,"The_DT Republican_NNP majority_NN allowed_VBD this_DT legislation_NN ,_, State_NN Revolving_JJ Loan_NN Fund_NN ,_, to_TO expire_VB ."
284673-1,House Proceeding,"Washington, District of Columbia, United States",Tue Mar 17 00:00:00 2009,"Daniel ""Dan"" E. Lungren",R,California,U.S. Representative,DT,the,republicans,"the_DT Republicans_NNPS ,_, or_CC those_DT who_WP might_MD oppose_VB his_PRP$ budget_NN ,_, to_TO come_VB up_RP with_IN alternatives_NNS ."
306390-1,House Proceeding,"Washington, District of Columbia, United States",Fri Jun  8 00:00:00 2012,John Garamendi,D,California,U.S. Representative,DT,the,democrats,"the_DT Democrats_NNPS '_POS control_NN of_IN this_DT House_NN in_IN 2010_CD ,_, we_PRP undertook_VBD to_TO change_VB that_DT ."
306390-1,House Proceeding,"Washington, District of Columbia, United States",Fri Jun  8 00:00:00 2012,John Garamendi,D,California,U.S. Representative,DT,the,republican,the_DT Republican_NNP Party_NNP voted_VBD to_TO end_VB a_DT tax_NN break_NN for_IN American_JJ companies_NNS that_WDT offshored_VBD jobs_NNS .
306390-1,House Proceeding,"Washington, District of Columbia, United States",Fri Jun  8 00:00:00 2012,John Garamendi,D,California,U.S. Representative,DT,the,republicans,the_DT Republicans_NNPS because_IN it_PRP takes_VBZ 60_CD votes_NNS there_RB --_: what_WP if_IN the_DT President_NN 's_POS American_JJ Jobs_NNS Act_NN had_VBD been_VBN taken_VBN up_RP and_CC passed_VBN ?_.
306390-1,House Proceeding,"Washington, District of Columbia, United States",Fri Jun  8 00:00:00 2012,John Garamendi,D,California,U.S. Representative,DT,the,republican,"the_DT Republican_JJ leader_NN of_IN the_DT Senate_NNP ,_, on_IN the_DT day_NN or_CC shortly_RB after_IN President_NN Obama_NNP was_VBD inaugurated_VBN ,_, said_VBD that_IN his_PRP$ number_NN one_CD goal_NN was_VBD to_TO make_VB sure_JJ that_IN this_DT was_VBD a_DT one-term_JJ President_NN ."
284697-1,House Proceeding,"Washington, District of Columbia, United States",Wed Mar 18 00:00:00 2009,Dana Rohrabacher,R,California,U.S. Representative,DT,the,republicans,the_DT Republicans_NNPS controlled_VBD this_DT body_NN .
284558-1,House Proceeding,"Washington, District of Columbia, United States",Wed Mar 11 00:00:00 2009,"W. ""Todd"" Akin",R,Missouri,U.S. Representative,DT,the,democrat,the_DT Democrat_NNP Party_NNP .
284558-1,House Proceeding,"Washington, District of Columbia, United States",Wed Mar 11 00:00:00 2009,"W. ""Todd"" Akin",R,Missouri,U.S. Representative,DT,this,democrat,"this_DT Democrat_NNP Congressman_NNP ,_, BARNEY_NNP FRANK_NNP says_VBZ ,_, ``_`` These_DT two_CD entities_NNS ,_, Fannie_NNP Mae_NNP and_CC Freddie_NNP Mac_NNP ,_, are_VBP not_RB facing_VBG any_DT kind_NN of_IN financial_JJ crisis_NN ,_, ''_'' said_VBD Representative_NNP BARNEY_NNP FRANK_NNP of_IN Massachusetts_NNP ,_, the_DT ranking_JJ Democrat_NNP on_IN the_DT Financial_JJ Services_NNPS Committee_NNP ,_, the_DT man_NN ,_, I_PRP might_MD add_VB ,_, who_WP is_VBZ working_VBG on_IN the_DT solution_NN to_TO this_DT problem_NN ."
284558-1,House Proceeding,"Washington, District of Columbia, United States",Wed Mar 11 00:00:00 2009,"W. ""Todd"" Akin",R,Missouri,U.S. Representative,DT,the,republicans,the_DT Republicans_NNPS subscribe_VBP to_TO .
284558-1,House Proceeding,"Washington, District of Columbia, United States",Wed Mar 11 00:00:00 2009,"W. ""Todd"" Akin",R,Missouri,U.S. Representative,DT,the,democrats,"the_DT Democrats_NNPS tend_VBP to_TO like_VB and_CC ,_, apparently_RB ,_, are_VBP following_VBG ,_, even_RB here_RB as_IN we_PRP speak_VBP ."
284558-1,House Proceeding,"Washington, District of Columbia, United States",Wed Mar 11 00:00:00 2009,"W. ""Todd"" Akin",R,Missouri,U.S. Representative,DT,the,republicans,the_DT Republicans_NNPS were_VBD spending_NN and_CC creating_VBG a_DT deficit_NN .
285459-1,House Proceeding,"Washington, District of Columbia, United States",Thu Apr 23 00:00:00 2009,"Edward ""Ed"" Whitfield",R,Kentucky,U.S. Representative,DT,the,democrats,the_DT Democrats_NNPS are_VBP very_RB much_RB concerned_JJ about_IN it_PRP as_RB well_RB --_: relates_VBZ to_TO renewable_JJ mandates_NNS .
285705-101,House Proceeding,"Washington, District of Columbia, United States",Tue May  5 00:00:00 2009,Phil MD Gingrey,R,Georgia,U.S. Representative,DT,a,republican,"a_DT Republican_JJ hour_NN ,_, Madam_NNP Speaker_NNP ,_, and_CC I_PRP will_MD be_VB joined_VBN by_IN other_JJ Republicans_NNS ."
285705-101,House Proceeding,"Washington, District of Columbia, United States",Tue May  5 00:00:00 2009,Phil MD Gingrey,R,Georgia,U.S. Representative,DT,both,republicans,"both_DT Republicans_NNPS and_CC Democrats_NNPS ,_, the_DT new_JJ Secretary_NN ,_, the_DT day_NN after_IN she_PRP was_VBD confirmed_VBN ,_, Kathleen_NNP Sebelius_NNP ,_, former_JJ Governor_NN of_IN Kansas_NNP and_CC now_RB Secretary_NN of_IN Health_NN and_CC Human_JJ Services_NNS ,_, former_JJ Governor_NN of_IN Arizona_NNP ,_, Janet_NNP Napolitano_NNP ,_, now_RB Secretary_NN of_IN Department_NN of_IN Homeland_NN Security_NN ,_, and_CC Admiral_NNP Schuchat_NNP from_IN the_DT CDC_NNP ,_, all_DT spoke_VBD to_TO us_PRP and_CC told_VBD Members_NNS of_IN Congress_NNP exactly_RB what_WP the_DT plan_NN was_VBD and_CC what_WP was_VBD being_VBG done_VBN and_CC what_WP is_VBZ currently_RB being_VBG done_VBN in_IN regard_NN to_TO this_DT impending_JJ pandemic_NN ."
285705-101,House Proceeding,"Washington, District of Columbia, United States",Tue May  5 00:00:00 2009,Phil MD Gingrey,R,Georgia,U.S. Representative,DT,this,republican,this_DT Republican_JJ GOP_NNP Doctor_NN 's_POS Caucus_NNP of_IN which_WDT Dr.
285601-1,House Proceeding,"Washington, District of Columbia, United States",Thu Apr 30 00:00:00 2009,"Steven ""Steve"" King",R,Iowa,U.S. Representative,DT,a,democrat,"a_DT Democrat_NNP law_NN called_VBD the_DT Community_NNP Reinvestment_NNP Act_NNP ,_, which_WDT put_VBD bad_JJ loans_NNS into_IN bad_JJ neighborhoods_NNS so_RB lenders_NNS could_MD expand_VB in_IN other_JJ neighborhoods_NNS and_CC could_MD expand_VB their_PRP$ operations_NNS ."
285601-1,House Proceeding,"Washington, District of Columbia, United States",Thu Apr 30 00:00:00 2009,"Steven ""Steve"" King",R,Iowa,U.S. Representative,DT,a,democrat,a_DT Democrat_NNP bill_NNP .
285429-1,House Proceeding,"Washington, District of Columbia, United States",Wed Apr 22 00:00:00 2009,"W. ""Todd"" Akin",R,Missouri,U.S. Representative,DT,a,republican,a_DT Republican_JJ Congress_NNP and_CC a_DT Democrat_NNP President_NN and_CC we_PRP actually_RB had_VBD a_DT couple_NN of_IN surpluses_NNS here_RB .
285429-1,House Proceeding,"Washington, District of Columbia, United States",Wed Apr 22 00:00:00 2009,"W. ""Todd"" Akin",R,Missouri,U.S. Representative,DT,that,republicans,that_DT Republicans_NNS do_VBP n't_RB have_VB any_DT solutions_NNS and_CC are_VBP just_RB always_RB complaining_VBG about_IN the_DT excessive_JJ spending_NN or_CC what_WP we_PRP really_RB should_MD do_VB about_IN it_PRP .
285429-1,House Proceeding,"Washington, District of Columbia, United States",Wed Apr 22 00:00:00 2009,"W. ""Todd"" Akin",R,Missouri,U.S. Representative,DT,the,republicans,the_DT Republicans_NNPS understand_VBP .
285429-1,House Proceeding,"Washington, District of Columbia, United States",Wed Apr 22 00:00:00 2009,"W. ""Todd"" Akin",R,Missouri,U.S. Representative,DT,the,democrats,the_DT Democrats_NNPS are_VBP doing_VBG which_WDT are_VBP going_VBG to_TO make_VB it_PRP hard_JJ for_IN small_JJ businesses_NNS .
285429-1,House Proceeding,"Washington, District of Columbia, United States",Wed Apr 22 00:00:00 2009,"W. ""Todd"" Akin",R,Missouri,U.S. Representative,DT,the,republicans,"the_DT Republicans_NNPS ,_, we_PRP got_VBD a_DT few_JJ liberal_JJ Members_NNS and_CC all_PDT that_DT kind_NN of_IN stuff_NN and_CC they_PRP want_VBP to_TO beat_VB us_PRP up_RP for_IN two_CD or_CC three_CD Republicans_NNS that_WDT might_MD vote_VB for_IN something_NN like_IN this_DT ."
285755-1,House Proceeding,"Washington, District of Columbia, United States",Wed May  6 00:00:00 2009,Michael Burgess,R,Texas,U.S. Representative,DT,a,republican,"a_DT Republican_JJ or_CC Democratic_JJ idea_NN ,_, if_IN it_PRP brings_VBZ value_NN to_TO that_DT interaction_NN ,_, that_WDT is_VBZ something_NN that_IN I_PRP am_VBP going_VBG to_TO have_VB to_TO look_VB at_IN quite_RB critically_RB and_CC quite_RB favorably_RB ."
285755-1,House Proceeding,"Washington, District of Columbia, United States",Wed May  6 00:00:00 2009,Michael Burgess,R,Texas,U.S. Representative,DT,the,democrats,"the_DT Democrats_NNPS were_VBD in_IN the_DT minority_NN ,_, it_PRP was_VBD difficult_JJ for_IN them_PRP to_TO understand_VB how_WRB to_TO work_VB with_IN us_PRP in_IN the_DT majority_NN ,_, and_CC it_PRP is_VBZ difficult_JJ for_IN us_PRP to_TO understand_VB in_IN the_DT minority_NN how_WRB to_TO work_VB with_IN the_DT Democrats_NNPS ,_, but_CC it_PRP our_PRP$ obligation_NN ."
